NodeType,ID,X,Y,Z,IPidentifier,ThroughputMbps,CellID
gNB,0,803.672,753.118,10,10.0.0.5,,1
gNB,1,735.239,2018.45,10,10.0.0.9,,6
gNB,2,619.618,2450.59,10,10.0.0.13,,11
UE,0,1024.35,801.898,1.5,7.0.0.2,13.1328,1
UE,1,720.562,810.991,1.5,7.0.0.3,50.5088,1
UE,2,597.113,839.471,1.5,7.0.0.4,8.7808,1
UE,3,814.758,778.313,1.5,7.0.0.5,102.016,1
UE,4,1206.53,716.87,1.5,7.0.0.6,8.704,1
UE,5,565.217,1968.7,1.5,7.0.0.7,6.8096,6
UE,6,838.326,1832.4,1.5,7.0.0.8,4.3008,6
UE,7,691.998,1672.3,1.5,7.0.0.9,1.7664,6
UE,8,884.448,1789.71,1.5,7.0.0.10,2.4576,6
UE,9,540.674,1749.75,1.5,7.0.0.11,3.5328,6
UE,10,448.109,2774.14,1.5,7.0.0.12,21.9136,11
UE,11,431.263,2135.79,1.5,7.0.0.13,3.6352,6
UE,12,291.769,2077.68,1.5,7.0.0.14,6.0928,6
UE,13,783.116,2538.86,1.5,7.0.0.15,82.1504,11
UE,14,904.322,1985.31,1.5,7.0.0.16,13.696,6
